DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
06-Jun-22,"4,546.50","6,944.20","-2,397.60","1,940","3,653.20","5,593.20",-457.60
03-Jun-22,"5,804.80","9,575.30","-3,770.50","2,360.50","4,530","6,890.50","-1,410.00"
02-Jun-22,"7,131.80","7,583.60",-451.8,130.6,"4,546.50","4,677.20",-321.20
01-Jun-22,"6,446","8,376.20","-1,930.20",984.1,"4,473","5,457.10",-946.10
31-May-22,"45,738","46,741.50","-1,003.60","1,845.20","6,775.30","8,620.50",841.60
30-May-22,"6,854","6,351.90",502.1,"1,524.50","4,454.60","5,979.10","2,026.60"
27-May-22,"4,954.30","6,897.40","-1,943.10","2,727.50","3,669.70","6,397.20",784.40
26-May-22,"8,248.30","9,846.10","-1,597.80","2,906.50","4,628.80","7,535.20","1,308.70"
25-May-22,"6,371.20","8,174.30","-1,803.10","2,229.80","4,795.90","7,025.70",426.70
24-May-22,"7,947","10,340.50","-2,393.40","1,948.50","4,223.40","6,171.80",-444.90
23-May-22,"7,039.50","8,990.70","-1,951.20","1,445.40","4,836.10","6,281.50",-505.80
20-May-22,"8,550.10","9,815.60","-1,265.40","2,149","3,575.40","5,724.30",883.60
19-May-22,"6,389.90","11,289.80","-4,899.90","3,225.50","4,188.70","7,414.20","-1,674.40"
18-May-22,"8,919","10,173.60","-1,254.60",375.6,"5,186.80","5,562.40",-879.00
17-May-22,"6,128.10","8,320.60","-2,192.40","2,294.40","5,020.70","7,315.10",102.00
16-May-22,"4,205.90","5,994.80","-1,788.90","1,428.40","3,309.60","4,738",-360.50
13-May-22,"7,660.70","11,440.80","-3,780.10","3,169.60","4,791","7,960.60",-610.50
12-May-22,"6,018","11,273.80","-5,255.80","4,815.60","4,671.80","9,487.40",-440.20
11-May-22,"5,988.40","9,597.70","-3,609.40","4,181.20","4,219.70","8,400.90",571.80
10-May-22,"6,100.10","10,060.70","-3,960.60","2,958.40","4,612.50","7,570.90","-1,002.20"
09-May-22,"5,342.40","8,704.20","-3,361.80","3,077.20","4,652.50","7,729.80",-284.60
06-May-22,"4,525.90","10,043","-5,517.10","3,014.80","5,507.20","8,522","-2,502.30"
05-May-22,"5,293.40","7,368.10","-2,074.70","2,229.30","4,882.60","7,111.90",154.60
04-May-22,"17,062.90","20,351.10","-3,288.20","1,338","5,061.50","6,399.50","-1,950.20"
02-May-22,"5,041.80","6,895.20","-1,853.50","1,951.10","4,670.60","6,621.80",97.60
29-Apr-22,"9,263.80","12,912.10","-3,648.30","3,490.30","4,936","8,426.30",-158.00
28-Apr-22,"12,333.90","11,590.60",743.2,780.9,"4,965.10","5,746","1,524.10"
27-Apr-22,"6,385.60","10,450.10","-4,064.50","1,917.50","5,508","7,425.50","-2,147.00"
26-Apr-22,"7,340.50","8,514.50","-1,174","1,643.80","5,174.30","6,818.10",469.80
25-Apr-22,"4,932.30","8,235.10","-3,302.80","1,870.40","4,561.60","6,432.10","-1,432.40"
22-Apr-22,"7,939.30","10,401","-2,461.70","1,602.40","4,774.70","6,377",-859.30
21-Apr-22,"9,320.20","10,033.90",-713.7,"2,823.40","5,811.60","8,635.10","2,109.70"
20-Apr-22,"6,339.40","9,348.70","-3,009.30","2,645.80","5,269.50","7,915.30",-363.50
19-Apr-22,"9,638.90","15,510.60","-5,871.70","3,980.80","6,940","10,920.80","-1,890.90"
18-Apr-22,"7,589.10","13,976.60","-6,387.40","3,342","6,295.20","9,637.20","-3,045.40"
13-Apr-22,"5,028","7,089","-2,061","1,410.80","5,015.50","6,426.40",-650.20
12-Apr-22,"7,047.30","10,175.70","-3,128.40",870,"5,759.30","6,629.30","-2,258.40"
11-Apr-22,"5,921.10","7,066.30","-1,145.20",486.5,"5,873.70","6,360.20",-658.70
08-Apr-22,"9,819","10,394",-575,-16.5,"8,207.80","8,191.30",-591.50
07-Apr-22,"9,346.30","14,355.90","-5,009.60","1,774.70","5,901.60","7,676.30","-3,234.90"
06-Apr-22,"6,324.80","8,604.70","-2,280",622.9,"6,339","6,961.90","-1,657.10"
05-Apr-22,"7,096.60","6,721.70",374.9,105.4,"6,278.80","6,384.20",480.30
04-Apr-22,"7,532.60","6,380.40","1,152.20","1,675","8,208.20","9,883.20","2,827.20"
01-Apr-22,"8,279.80","6,370","1,909.80",-183.8,"5,332.30","5,148.50","1,726.00"
31-Mar-22,"12,274.80","9,186.10","3,088.70","1,145.30","6,799.20","7,944.50","4,234.00"
30-Mar-22,"10,271.40","8,913.90","1,357.50","1,216","11,632.10","12,848.10","2,573.50"
29-Mar-22,"7,360.90","7,325.40",35.5,"1,713.30","4,147.20","5,860.50","1,748.80"
28-Mar-22,"6,114.50","6,915.90",-801.4,"1,161.70","4,162","5,323.70",360.30
25-Mar-22,"6,543.10","8,050.40","-1,507.40","1,373","4,596.60","5,969.60",-134.40
24-Mar-22,"13,101.10","14,841.80","-1,740.70","2,091.10","4,889.80","6,980.90",350.40
23-Mar-22,"10,224","9,742.60",481.3,-294.2,"4,947.40","4,653.20",187.10
22-Mar-22,"9,859","9,474.50",384.5,-602,"5,102","4,499.90",-217.50
21-Mar-22,"6,838.70","9,800.80","-2,962.10",252.9,"4,358.40","4,611.30","-2,709.20"
17-Mar-22,"25,393.20","22,593","2,800.10",-678.4,"8,434.50","7,756","2,121.70"
16-Mar-22,"9,098.10","8,786.10",312,772.6,"4,434.30","5,206.80","1,084.60"
15-Mar-22,"10,225.30","11,475","-1,249.70",98.2,"6,858.80","6,957.10","-1,151.50"
14-Mar-22,"8,151.60","8,328.10",-176.5,"1,098.60","5,287","6,385.70",922.10
11-Mar-22,"6,250.90","8,514.80","-2,263.90","1,686.80","5,099.50","6,786.30",-577.10
10-Mar-22,"10,686.10","12,667.20","-1,981.20",945.7,"8,327.80","9,273.60","-1,035.50"
09-Mar-22,"9,370.80","14,189.50","-4,818.70","3,275.90","7,802.10","11,078.10","-1,542.80"
08-Mar-22,"8,283.10","16,425.70","-8,142.60","6,489.60","6,433.90","12,923.50","-1,653.00"
07-Mar-22,"7,443.10","14,925.20","-7,482.10","5,331","7,837","13,168","-2,151.10"
04-Mar-22,"5,996.20","13,627.30","-7,631","4,739","6,929.70","11,668.70","-2,892.00"
03-Mar-22,"7,153.40","13,798.10","-6,644.60","4,799.20","7,004.10","11,803.40","-1,845.40"
02-Mar-22,"12,971.70","17,310.60","-4,338.90","3,061.70","7,202.90","10,264.60","-1,277.20"
28-Feb-22,"14,629.70","18,578.10","-3,948.50","4,142.80","4,985.80","9,128.60",194.30
25-Feb-22,"5,690.90","10,161.60","-4,470.70","4,318.20","5,337.10","9,655.30",-152.50
24-Feb-22,"9,231.80","15,680","-6,448.20","7,667.80","6,784.70","14,452.40","1,219.60"
23-Feb-22,"4,623.60","8,040.80","-3,417.20","3,024.40","3,868","6,892.40",-392.80
22-Feb-22,"8,614.40","11,859.90","-3,245.50","4,108.60","4,035.10","8,143.70",863.10
21-Feb-22,"4,160.40","6,422.30","-2,261.90","2,392.80","3,794.40","6,187.30",130.90
18-Feb-22,"4,314.50","6,844.40","-2,530","1,929.10","3,063.60","4,992.70",-600.90
17-Feb-22,"6,078.40","7,320.50","-1,242.10",901.1,"3,716.20","4,617.30",-341.00
16-Feb-22,"5,879","7,770","-1,891","1,180.10","4,154.20","5,334.30",-710.90
15-Feb-22,"6,353.60","8,652.40","-2,298.80","4,411.60","4,327.60","8,739.20","2,112.80"
14-Feb-22,"5,457.80","9,711.40","-4,253.70","2,170.30","5,527.80","7,698","-2,083.40"
11-Feb-22,"9,754.90","9,646.30",108.5,-696.9,"6,234.10","5,537.20",-588.40
10-Feb-22,"8,660.60","10,393.20","-1,732.60","2,727.20","5,125.90","7,853.20",994.60
09-Feb-22,"6,152.40","7,045",-892.6,"1,793.40","5,228","7,021.40",900.80
08-Feb-22,"7,225.10","9,193","-1,967.90","1,115","5,559.20","6,674.20",-852.90
07-Feb-22,"6,281.50","7,438.80","-1,157.20","-1,376.50","6,021","4,644.50","-2,533.70"
04-Feb-22,"5,377.40","7,645.30","-2,267.90",622,"5,574.30","6,196.30","-1,645.90"
03-Feb-22,"4,630.50","6,228.10","-1,597.50",-370.6,"6,460.50","6,090","-1,968.10"
02-Feb-22,"6,001.40","6,185",-183.6,426,"7,287.50","7,713.40",242.40
01-Feb-22,"7,146","7,167.80",-21.8,"1,597.70","6,308.50","7,906.20","1,575.90"
31-Jan-22,"6,014.10","9,638.60","-3,624.50","3,648.60","5,518.40","9,167.10",24.10
28-Jan-22,"8,222.90","13,268.30","-5,045.30","3,358.70","6,258.80","9,617.40","-1,686.60"
27-Jan-22,"11,417.40","17,684.10","-6,266.80","2,881.30","7,846.20","10,727.50","-3,385.50"
25-Jan-22,"7,357.30","14,451.80","-7,094.50","4,534.50","6,229.90","10,764.40","-2,560.00"
24-Jan-22,"5,030.50","8,782.10","-3,751.60",74.9,"8,168.20","8,243.10","-3,676.70"
21-Jan-22,"7,564.40","10,713","-3,148.60",269.4,"6,661.10","6,930.40","-2,879.20"
20-Jan-22,"7,974.40","12,654.20","-4,679.80",769.3,"5,616.50","6,385.80","-3,910.50"
19-Jan-22,"7,690.70","10,395.50","-2,704.80",-195.1,"7,436.50","7,241.40","-2,899.90"
18-Jan-22,"5,409.30","6,664.30","-1,255",-220.2,"6,015","5,794.80","-1,475.20"
17-Jan-22,"5,792.80","6,648.20",-855.5,-115.3,"5,720.80","5,605.50",-970.80
14-Jan-22,"6,144","7,742.20","-1,598.20",371.4,"5,189.10","5,560.50","-1,226.80"
13-Jan-22,"7,418.40","8,809.20","-1,390.80","1,065.30","5,985.70","7,051",-325.50
12-Jan-22,"6,981.30","7,982.80","-1,001.60","1,332","6,126.20","7,458.20",330.40
11-Jan-22,"7,759.50","7,647.60",111.9,378.7,"5,411.60","5,790.40",490.60
10-Jan-22,"7,981.60","8,105.80",-124.2,481.6,"5,669.20","6,150.80",357.40
07-Jan-22,"8,183.80","7,687.60",496.3,-115.7,"5,834","5,718.30",380.60
06-Jan-22,"6,563.70","8,490.50","-1,926.80",800.9,"5,860.30","6,661.20","-1,125.90"
05-Jan-22,"7,610.50","7,273.70",336.8,"1,272","5,729.20","7,001.10","1,608.80"
04-Jan-22,"5,834.70","4,560.90","1,273.90",533,"4,717.40","5,250.40","1,806.90"
03-Jan-22,"4,226.30","3,323.70",902.6,803.1,"4,012.50","4,815.60","1,705.70"
31-Dec-21,"4,083.40","3,508",575.4,"1,165.60","3,688.20","4,853.80","1,741.00"
30-Dec-21,"4,512.10","5,498.40",-986.3,577.7,"8,872.60","9,450.30",-408.60
29-Dec-21,"3,417.80","4,393",-975.2,"1,006.90","4,009.10","5,016",31.70
28-Dec-21,"4,761.40","4,554.10",207.3,567.5,"3,544.50","4,112",774.80
27-Dec-21,"1,996.90","3,035.20","-1,038.20",955.8,"3,060.80","4,016.50",-82.40
24-Dec-21,"2,360","3,075",-715,-43.2,"3,952.70","3,909.50",-758.20
23-Dec-21,"5,415.40","5,686.90",-271.6,"1,196.50","4,083.70","5,280.20",924.90
22-Dec-21,"6,162.30","6,989.60",-827.3,"1,593.40","3,722.20","5,315.60",766.10
21-Dec-21,"5,883.40","7,093.20","-1,209.80","1,404.90","4,733.70","6,138.60",195.10
20-Dec-21,"6,744.40","10,309.80","-3,565.40","2,764","5,982.20","8,746.20",-801.40
17-Dec-21,"13,370","15,440","-2,069.90","1,478.50","8,021.40","9,500",-591.40
16-Dec-21,"7,439.80","8,908.50","-1,468.70","1,533.20","3,893.40","5,426.60",64.50
15-Dec-21,"5,373.70","8,780.70","-3,407","1,553","4,168.30","5,721.30","-1,854.00"
14-Dec-21,"9,498.30","10,261.50",-763.2,425.4,"4,785.20","5,210.60",-337.80
13-Dec-21,"7,862.80","10,606.20","-2,743.40","1,351","4,950.90","6,301.90","-1,392.40"
10-Dec-21,"5,595.10","6,687.50","-1,092.40",386.6,"4,090.90","4,477.50",-705.80
09-Dec-21,"6,194.90","7,780.50","-1,585.60",782.8,"4,841.10","5,623.90",-802.80
08-Dec-21,"8,150.90","8,730.10",-579.3,"1,735.50","5,447.40","7,182.80","1,156.20"
07-Dec-21,"7,625","10,210","-2,585","2,605.80","4,031.90","6,637.70",20.80
06-Dec-21,"4,130.20","7,491.50","-3,361.30","1,701.60","3,078.50","4,780","-1,659.70"
03-Dec-21,"7,842.90","11,199.10","-3,356.20","1,648.80","4,247.70","5,896.50","-1,707.40"
02-Dec-21,"9,064.60","9,974.40",-909.7,"1,372.60","4,455.40","5,828",462.90
01-Dec-21,"8,588.50","11,354.30","-2,765.80","3,467","3,184.90","6,651.90",701.20
30-Nov-21,"42,957.10","48,402.40","-5,445.20","5,350.20","5,849.10","11,199.30",-95.00
29-Nov-21,"5,625.10","8,957.30","-3,332.20","4,611.40","4,916.40","9,527.80","1,279.20"
26-Nov-21,"6,589","12,374.80","-5,785.80","2,294.10","7,058.20","9,352.30","-3,491.70"
25-Nov-21,"9,017.40","11,318.10","-2,300.60","1,367.80","4,688.80","6,056.60",-932.80
24-Nov-21,"9,608.50","14,731.10","-5,122.60","3,809.60","3,728","7,537.60","-1,313.00"
23-Nov-21,"10,101.10","14,578.10","-4,477.10","1,412","7,618.20","9,030.20","-3,065.10"
22-Nov-21,"11,705.80","15,144.50","-3,438.80","2,051.20","5,876.70","7,927.90","-1,387.60"
18-Nov-21,"8,781.80","12,712.40","-3,930.60","1,885.70","4,960.40","6,846.10","-2,044.90"
17-Nov-21,"9,321.90","9,666.20",-344.4,-61.1,"5,797.70","5,736.60",-405.50
16-Nov-21,"9,633.70","10,194.40",-560.7,577.3,"5,827.30","6,404.60",16.60
15-Nov-21,"8,557","8,132.30",424.7,"1,524.70","4,812.10","6,336.80","1,949.40"
12-Nov-21,"10,362.90","9,851.80",511.1,851.4,"5,967.30","6,818.70","1,362.50"
11-Nov-21,"7,188.30","8,825.70","-1,637.50",445.8,"4,984.20","5,430","-1,191.70"
10-Nov-21,"9,113","9,582.50",-469.5,767,"6,136.20","6,903.20",297.50
09-Nov-21,"7,773.20","10,218.40","-2,445.20","1,417.60","5,691","7,108.60","-1,027.60"
08-Nov-21,"12,747.50","13,608.10",-860.6,"1,911.80","5,022.10","6,933.80","1,051.20"
04-Nov-21,42.5,370.6,-328.1,38.2,17.4,55.7,-289.90
03-Nov-21,"9,011.70","9,413.20",-401.5,195.6,"5,359.30","5,554.90",-205.90
02-Nov-21,"7,815.50","7,570.70",244.9,-6,"5,778","5,772",238.90
01-Nov-21,"8,251","8,453.20",-202.1,116,"5,400.90","5,516.90",-86.10
29-Oct-21,"7,303.30","12,446","-5,142.60","4,342.50","5,373.60","9,716.10",-800.10
28-Oct-21,"8,215","12,033.50","-3,818.50",836.6,"7,475","8,311.60","-2,981.90"
27-Oct-21,"9,323.80","11,237.20","-1,913.40",472.5,"7,514","7,986.50","-1,440.90"
26-Oct-21,"7,292","9,660.70","-2,368.70","1,385.40","7,109.20","8,494.60",-983.30
25-Oct-21,"6,854.20","9,313.30","-2,459.10","2,390.20","8,747","11,137.20",-68.90
22-Oct-21,"5,926.80","8,624.50","-2,697.70","1,030","7,010.10","8,040","-1,667.70"
21-Oct-21,"11,816.20","14,635.10","-2,818.90",428.4,"7,941.70","8,370.10","-2,390.50"
20-Oct-21,"15,676.40","17,519.50","-1,843.10","-1,680.70","9,045.30","7,364.60","-3,523.80"
19-Oct-21,"9,298","9,803.80",-505.8,"-2,578.20","8,035.10","5,456.90","-3,084.00"
18-Oct-21,"13,343.70","12,831.30",512.4,"-1,703.90","9,424.40","7,720.50","-1,191.50"
14-Oct-21,"10,607.60","8,926","1,681.60","-1,750.60","9,457.40","7,706.80",-69.00
13-Oct-21,"8,528.30","7,591",937.3,-431.7,"8,113.10","7,681.30",505.60
12-Oct-21,"7,484","7,762.30",-278.3,-741.2,"6,717.40","5,976.20","-1,019.50"
11-Oct-21,"13,318.20","14,621.50","-1,303.20",-373.3,"6,958.70","6,585.40","-1,676.50"
08-Oct-21,"6,583.40","6,647.40",-64,-168.2,"5,866","5,697.80",-232.20
07-Oct-21,"6,734.60","8,498.80","-1,764.20","2,528.60","5,364","7,892.70",764.40
06-Oct-21,"7,358","8,160.80",-802.8,-998.7,"6,824.80","5,826.20","-1,801.50"
05-Oct-21,"8,732.10","10,647.20","-1,915.10","1,868.20","6,843.60","8,711.90",-46.90
04-Oct-21,"14,121.80","13,261.30",860.5,228.1,"6,609.50","6,837.50","1,088.60"
01-Oct-21,"7,049.20","6,917.80",131.4,-613.1,"6,706.90","6,093.80",-481.70
30-Sep-21,"10,773.60","12,999.20","-2,225.60",97.2,"6,697.90","6,795.10","-2,128.40"
29-Sep-21,"12,949.40","14,395.40","-1,446","3,262.20","10,686.80","13,949","1,816.20"
28-Sep-21,"8,825.80","10,783.60","-1,957.70",161.4,"7,764.60","7,926","-1,796.30"
27-Sep-21,"8,019.80","8,614.40",-594.6,"1,397.70","5,513.10","6,910.80",803.10
24-Sep-21,"11,783","11,340.50",442.5,-515.8,"7,602.90","7,087.10",-73.30
23-Sep-21,"15,839.80","15,481.80",357.9,"1,173.10","6,803.40","7,976.50","1,531.00"
22-Sep-21,"7,355.30","9,298.60","-1,943.30","1,850","5,604","7,454",-93.30
21-Sep-21,"8,110.80","7,068.90","1,041.90","2,167.60","5,843","8,010.60","3,209.50"
20-Sep-21,"7,779.50","7,686.90",92.5,"-1,626.60","7,653.10","6,026.50","-1,534.10"
17-Sep-21,"26,776.60","25,224","1,552.60","-1,398.60","9,405.10","8,006.50",154.00
16-Sep-21,"11,766.90","10,145","1,621.90",-795.1,"7,700.40","6,905.30",826.80
15-Sep-21,"11,172.40","10,939.60",232.8,167.7,"7,285","7,452.60",400.50
14-Sep-21,"10,755.80","9,106.20","1,649.60",-310.3,"5,923.60","5,613.30","1,339.30"
13-Sep-21,"8,682.10","7,262.80","1,419.30",-559.6,"4,723.50","4,163.90",859.70
09-Sep-21,"10,253","9,829.60",423.4,704.2,"4,525.40","5,229.60","1,127.60"
08-Sep-21,"8,772.30","9,574.80",-802.5,0.6,"5,390.30","5,390.90",-801.90
07-Sep-21,"6,640.50","6,785.90",-145.4,-136.6,"5,297","5,160.40",-282.00
06-Sep-21,"5,389.50","5,978.90",-589.4,547.3,"5,277.70","5,825",-42.10
03-Sep-21,"7,492.50","6,723.90",768.6,668.6,"5,729.20","6,397.80","1,437.20"
02-Sep-21,"9,113.30","8,764.80",348.5,381.7,"5,986.60","6,368.30",730.20
01-Sep-21,"9,384.30","8,717.70",666.7,"-1,287.90","6,785.90","5,498.10",-621.20
31-Aug-21,"22,832.90","18,951.80","3,881.20","-1,872.40","7,864.20","5,991.80","2,008.80"
30-Aug-21,"8,408.60","7,205.80","1,202.80",688.8,"5,989.80","6,678.60","1,891.60"
27-Aug-21,"7,265.50","8,044.30",-778.8,"1,646.20","4,409","6,055.10",867.40
26-Aug-21,"6,663.40","8,637.90","-1,974.50","1,055.20","5,489","6,544.20",-919.30
25-Aug-21,"6,700.90","7,772.80","-1,071.80",-151.4,"5,029","4,877.60","-1,223.20"
24-Aug-21,"7,371.70","9,016.60","-1,644.90","2,380","5,038.20","7,418.20",735.10
23-Aug-21,"7,990.20","9,353.60","-1,363.40","1,452.50","4,985.10","6,437.60",89.10
20-Aug-21,"10,276.60","12,563.60","-2,287",119.3,"6,407.60","6,526.90","-2,167.70"
18-Aug-21,"9,557.60","10,153",-595.3,-729.5,"5,455.90","4,726.40","-1,324.80"
17-Aug-21,"9,253.80","9,597.50",-343.7,266.4,"5,255.40","5,521.80",-77.30
16-Aug-21,"4,271.80","5,360.20","-1,088.30",506.2,"4,697.20","5,203.40",-582.10
13-Aug-21,"8,016.30","7,196.60",819.8,149.5,"5,955","6,104.50",969.30
12-Aug-21,"5,690.20","5,902.30",-212.1,307.8,"5,282.70","5,590.50",95.70
11-Aug-21,"7,301.30","7,063.20",238.1,206.3,"6,386.30","6,592.60",444.40
10-Aug-21,"6,674.20","6,852.70",-178.5,689,"5,649.40","6,338.40",510.50
09-Aug-21,"6,240.70","6,028.80",211.9,-716.2,"5,374.10","4,657.90",-504.30
06-Aug-21,"6,511","6,580.40",-69.4,-631,"7,070.10","6,439.10",-700.40
05-Aug-21,"8,746.60","9,466.50",-719.9,731.9,"7,810","8,541.90",12.00
04-Aug-21,"9,850.30","7,021.80","2,828.60",-411.4,"8,300.10","7,888.80","2,417.20"
03-Aug-21,"8,993.60","6,877","2,116.60",-298.5,"6,870.20","6,571.70","1,818.10"
02-Aug-21,"6,550.90","8,090.80","-1,539.90","1,505.80","4,972.40","6,478.20",-34.10
30-Jul-21,"8,506","12,354.40","-3,848.30","2,956.70","5,090.80","8,047.40",-891.60
29-Jul-21,"8,373.70","9,240",-866.3,"2,047","5,134.60","7,181.60","1,180.70"
28-Jul-21,"6,941.20","9,215.90","-2,274.80",921.4,"5,741.60","6,663.10","-1,353.40"
27-Jul-21,"8,522.40","9,981.50","-1,459.10",730,"5,602.50","6,332.50",-729.10
26-Jul-21,"5,495.60","7,872.40","-2,376.80","1,551.30","4,334.40","5,885.60",-825.50
23-Jul-21,"7,663.50","7,826.80",-163.3,"2,187.80","5,228.20","7,416","2,024.50"
22-Jul-21,"8,329.30","8,576.90",-247.6,942.6,"5,443.90","6,386.50",695.00
20-Jul-21,"4,276.70","7,111.70","-2,835",873.1,"4,802.70","5,675.90","-1,961.90"
19-Jul-21,"6,366.80","8,565.50","-2,198.70","1,047.70","4,865.60","5,913.30","-1,151.00"
16-Jul-21,"4,988.30","5,454.60",-466.3,666.1,"4,953.20","5,619.30",199.80
15-Jul-21,"5,547.10","5,811.90",-264.8,439.4,"4,827.10","5,266.50",174.60
14-Jul-21,"5,234.20","6,538.20","-1,304","1,335.90","3,749.20","5,085.10",31.90
13-Jul-21,"5,215.70","5,101.90",113.8,344.2,"5,245.50","5,589.70",458.00
12-Jul-21,"8,575.10","9,321",-746,447.4,"3,741.10","4,188.50",-298.60
09-Jul-21,"3,852.20","4,976.90","-1,124.60",106.6,"4,253.70","4,360.20","-1,018.00"
08-Jul-21,"5,344.40","5,899.30",-554.9,-949.2,"4,813.30","3,864.20","-1,504.10"
07-Jul-21,"5,963.60","5,430.60",532.9,-231.8,"4,577.20","4,345.40",301.10
06-Jul-21,"4,221.80","4,765.10",-543.3,521.3,"5,346.10","5,867.40",-22.00
05-Jul-21,"3,222.80","3,561.20",-338.4,645.6,"3,932.90","4,578.50",307.20
02-Jul-21,"4,860.50","5,843.30",-982.8,930.4,"3,991.70","4,922.10",-52.40
01-Jul-21,"4,395.80","5,641.10","-1,245.30",880.6,"3,840.90","4,721.50",-364.70
30-Jun-21,"6,057.50","7,704.10","-1,646.70","1,520.20","4,651","6,171.10",-126.50
29-Jun-21,"10,932","10,815.40",116.6,"1,810","6,877.30","8,687.30","1,926.60"
28-Jun-21,"4,275.70","5,934.40","-1,658.70","1,277.10","4,357.10","5,634.20",-381.60
25-Jun-21,"6,766.30","7,445.20",-678.8,"1,832.80","5,011.20","6,844","1,154.00"
24-Jun-21,"7,094.40","9,985.30","-2,890.90","1,138.80","4,239","5,377.80","-1,752.10"
23-Jun-21,"13,648.60","10,492.10","3,156.50","1,317.20","3,665.40","4,982.60","4,473.70"
22-Jun-21,"6,488.10","7,516","-1,027.90",302.4,"4,796.60","5,099",-725.50
21-Jun-21,"4,675.50","5,920.20","-1,244.70",138.1,"3,890.20","4,028.30","-1,106.60"
18-Jun-21,"20,440.80","17,760.30","2,680.60",446.2,"6,606.60","7,052.80","3,126.80"
17-Jun-21,"6,727.60","7,607.30",-879.7,45.2,"5,062.30","5,107.50",-834.50
16-Jun-21,"5,940.20","6,810.50",-870.3,-874.2,"4,901.70","4,027.50","-1,744.50"
15-Jun-21,"7,621.20","6,987.50",633.7,-649.3,"4,524.60","3,875.30",-15.60
14-Jun-21,"4,339.30","4,842.80",-503.5,544.3,"4,256.80","4,801.10",40.80
11-Jun-21,"5,161.20","5,142.50",18.6,666.4,"4,546.10","5,212.50",685.00
10-Jun-21,"7,448","6,118.30","1,329.70",-575.2,"4,857.40","4,282.20",754.50
09-Jun-21,"7,088.50","7,934.90",-846.4,-271.7,"6,167.20","5,895.60","-1,118.10"
08-Jun-21,"7,646.90","6,224.20","1,422.70","-1,627","5,563.20","3,936.20",-204.30
07-Jun-21,"6,811.50","6,998",-186.5,984,"4,660.10","5,644.10",797.50
04-Jun-21,"7,683.60","6,184.20","1,499.40","-1,175","5,058.30","3,883.30",324.40
03-Jun-21,"7,323.50","6,244.30","1,079.20",-279,"5,005","4,726",800.20
02-Jun-21,"11,510.80","10,589.70",921.1,241.8,"4,415.60","4,657.40","1,162.90"
01-Jun-21,"4,507.90","4,957.80",-449.9,230.5,"4,133.50","4,364",-219.40
31-May-21,"7,456.50","5,044.10","2,412.40",179.8,"4,732.30","4,912.10","2,592.20"
28-May-21,"5,917.70","5,004.10",913.6,"1,275.20","5,165.70","6,440.90","2,188.80"
27-May-21,"42,734.20","43,395.10",-660.9,112.4,"6,027","6,139.40",-548.50
26-May-21,"5,114.10","4,872.50",241.6,-438.6,"4,062.50","3,623.90",-197.00
25-May-21,"7,282.90","6,323.10",959.8,-563.6,"4,863.20","4,299.60",396.20
24-May-21,"7,830.60","7,245.20",585.4,-707.7,"6,036.80","5,329.10",-122.30
21-May-21,"7,950.70","7,440.50",510.2,649.1,"5,440.30","6,089.40","1,159.30"
20-May-21,"8,149.80","8,078.80",71,-876.1,"5,599.30","4,723.30",-805.10
19-May-21,"7,138.10","7,835.90",-697.8,-852.5,"5,575.50","4,723","-1,550.30"
18-May-21,"8,433.40","7,815",618.5,449.5,"5,851.50","6,301","1,068.00"
17-May-21,"5,797.50","8,053.40","-2,255.80","1,948.50","5,148.40","7,096.90",-307.30
14-May-21,"5,856.40","8,464.20","-2,607.80",613.3,"4,830.90","5,444.20","-1,994.50"
12-May-21,"5,312","6,572.60","-1,260.60",-704.4,"6,076.60","5,372.30","-1,965.00"
11-May-21,"6,577.10","6,913.10",-336,-676.7,"5,848.80","5,172.20","-1,012.70"
10-May-21,"6,861","6,277.30",583.7,-476.3,"6,328","5,851.70",107.40
07-May-21,"7,160","8,302.70","-1,142.80","1,468.10","4,946.10","6,414.20",325.30
06-May-21,"6,326.60","5,104","1,222.60",-632.5,"4,669.40","4,036.90",590.10
05-May-21,"4,956","6,066.50","-1,110.50",-240.6,"4,496.10","4,255.50","-1,351.10"
04-May-21,"5,849","7,621.40","-1,772.40",987.3,"3,965.30","4,952.60",-785.10
03-May-21,"4,273.20","6,562.60","-2,289.50",552.9,"3,813.30","4,366.30","-1,736.60"
30-Apr-21,"7,951","11,416.10","-3,465.10","1,419.30","4,342.50","5,761.80","-2,045.80"
